ETF,行业席,ETF名称,权重,样本股数,盈利预期增速(2027E/2026E中位数),EPS相对行业平均(中位数),明细
159909.SZ,大科技TMT,招商深证电子信息传媒产业(TMT)50ETF,13.5%,10,0.5827,1.215,新易盛(300502):+74%; 中际旭创(300308):+83%; 北方华创(002371):+43%; 立讯精密(002475):+32%; 胜宏科技(300476):+70%; 天孚通信(300394):+59%; 东山精密(002384):+107%; 京东方A(000725):+39%; 海康威视(002415):+14%; 沪电股份(002463):+57%
515790.SH,光伏新能源,华泰柏瑞中证光伏产业ETF,18.5%,10,0.2745,0.466,特变电工(600089):+26%; 隆基绿能(601012):NA; 阳光电源(300274):+27%; TCL科技(000100):+44%; 德业股份(605117):+27%; 通威股份(600438):NA; 迈为股份(300751):+47%; 罗博特科(300757):+117%; 正泰电器(601877):+15%; TCL中环(002129):NA
512580.SH,环保,广发中证环保产业ETF,28.1%,10,0.2459,1.138,宁德时代(300750):+25%; 长江电力(600900):+4%; 阳光电源(300274):+27%; 特变电工(600089):+26%; 隆基绿能(601012):NA; 亿纬锂能(300014):+36%; 中国核电(601985):+12%; 天赐材料(002709):+15%; 金风科技(002202):+25%; 三峡能源(600905):+14%
159930.SZ,能源,汇添富中证能源ETF,27.7%,10,0.0687,1.169,中国神华(601088):+3%; 中国石油(601857):-1%; 陕西煤业(601225):+6%; 中国海油(600938):-2%; 中国石化(600028):+8%; 杰瑞股份(002353):+96%; 兖矿能源(600188):+8%; 中煤能源(601898):+6%; 山西焦煤(000983):+12%; 潞安环能(601699):+15%
588000.SH,宽基,华夏上证科创板50成份ETF,12.1%,10,0.2774,1.64,寒武纪(688256):+107%; 海光信息(688041):+52%; 中芯国际(688981):+25%; 澜起科技(688008):+31%; 中微公司(688012):+24%; 芯原股份(688521):+255%; 佰维存储(688525):+10%; 拓荆科技(688072):+40%; 联影医疗(688271):+25%; 金山办公(688111):-7%
