trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2021-01-04,0.016768552362918854,0.015768552362918853,1.0,1,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-05,0.004815539810806513,0.004815539810806513,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-06,0.021302206441760063,0.021302206441760063,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-07,-0.011993360705673695,-0.011993360705673695,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-08,-0.03812507539987564,-0.03812507539987564,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-11,0.05714231729507446,0.05714231729507446,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-12,-0.023574991151690483,-0.023574991151690483,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-13,-0.037490516901016235,-0.037490516901016235,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-14,-0.0046059186570346355,-0.0046059186570346355,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-15,0.012175706215202808,0.012175706215202808,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-18,-0.011747502721846104,-0.011747502721846104,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-19,0.007569523062556982,0.007569523062556982,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-20,0.015300634317100048,0.015300634317100048,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-21,0.00087387376697734,0.00087387376697734,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-22,-0.004332444164901972,-0.004332444164901972,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-25,-0.046032994985580444,-0.046032994985580444,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-26,-0.005140461027622223,-0.005140461027622223,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-27,0.004516282118856907,0.004516282118856907,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-28,-0.016948018223047256,-0.016948018223047256,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-01-29,-0.0025420994497835636,-0.0025420994497835636,0.0,0,"512710.SH,512000.SH,512880.SH,515650.SH,512810.SH"
2021-02-01,0.01377115398645401,0.01217115398645401,1.6,1,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-02,-0.02287253923714161,-0.02287253923714161,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-03,-0.0061801765114068985,-0.0061801765114068985,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-04,-0.005331964697688818,-0.005331964697688818,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-05,0.007414347026497126,0.007414347026497126,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-08,0.03633760288357735,0.03633760288357735,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-09,0.01874905452132225,0.01874905452132225,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-10,-0.02468140795826912,-0.02468140795826912,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-18,0.0042839376255869865,0.0042839376255869865,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
