ts_code,name,fund_type,invest_type,list_date,benchmark
510150.SH,消费ETF招商,股票型,被动指数型,20110225,上证消费80指数
159909.SZ,TMT50ETF招商,股票型,被动指数型,20110901,深证TMT50指数
510630.SH,消费ETF华夏,股票型,被动指数型,20130508,上证主要消费行业指数
510650.SH,金融地产ETF华夏,股票型,被动指数型,20130508,上证金融地产行业指数
510660.SH,医药ETF华夏,股票型,被动指数型,20130508,上证医药卫生行业指数
159928.SZ,消费ETF,股票型,被动指数型,20130916,中证主要消费指数
159929.SZ,医药ETF,股票型,被动指数型,20130916,中证医药卫生指数
159930.SZ,能源ETF,股票型,被动指数型,20130916,中证能源指数
159931.SZ,金融ETF,股票型,被动指数型,20130916,中证金融地产指数
512120.SH,医药ETF华安,股票型,被动指数型,20140106,中证细分医药产业主题指数收益率
159936.SZ,可选消费ETF广发,股票型,被动指数型,20140625,中证全指可选消费指数
512600.SH,消费ETF嘉实,股票型,被动指数型,20140725,中证主要消费指数收益率
512640.SH,金融地产ETF嘉实,股票型,被动指数型,20140725,中证金融地产指数收益率
512220.SH,TMTETF,股票型,被动指数型,20140819,中证科技传媒通信150指数
159938.SZ,医药ETF广发,股票型,被动指数型,20150108,中证全指医药卫生指数
159939.SZ,信息技术ETF广发,股票型,被动指数型,20150205,中证全指信息技术指数
159940.SZ,金融地产ETF广发,股票型,被动指数型,20150417,中证全指金融地产指数
159944.SZ,材料ETF广发,股票型,被动指数型,20150706,中证全指原材料指数
159945.SZ,能源ETF广发,股票型,被动指数型,20150706,中证全指能源指数
512660.SH,军工ETF国泰,股票型,被动指数型,20160808,中证军工指数收益率
512880.SH,证券ETF国泰,股票型,被动指数型,20160808,中证全指证券公司指数收益率
512810.SH,军工ETF华宝,股票型,被动指数型,20160822,中证军工指数
512000.SH,券商ETF华宝,股票型,被动指数型,20160914,中证全指证券公司指数
512580.SH,环保ETF广发,股票型,被动指数型,20170228,中证环保产业指数收益率
512700.SH,银行ETF南方,股票型,被动指数型,20170726,中证银行指数收益率
512800.SH,银行ETF华宝,股票型,被动指数型,20170803,中证银行指数
512400.SH,有色金属ETF南方,股票型,被动指数型,20170901,中证申万有色金属指数收益率
512200.SH,房地产ETF南方,股票型,被动指数型,20170925,中证全指房地产指数收益率
512980.SH,传媒ETF广发,股票型,被动指数型,20180119,中证传媒指数收益率
512690.SH,酒ETF鹏华,股票型,被动指数型,20190506,中证酒指数收益率
512290.SH,生物医药ETF国泰,股票型,被动指数型,20190520,中证生物医药指数收益率
512480.SH,半导体ETF国联安,股票型,被动指数型,20190612,中证全指半导体产品与设备指数收益率
512760.SH,芯片ETF国泰,股票型,被动指数型,20190612,中华交易服务半导体芯片行业指数收益率
512720.SH,计算机ETF国泰,股票型,被动指数型,20190816,中证计算机主题指数收益率
512710.SH,军工龙头ETF富国,股票型,被动指数型,20190826,中证军工龙头指数收益率
515880.SH,通信ETF国泰,股票型,被动指数型,20190906,中证全指通信设备指数收益率
515050.SH,通信ETF华夏,股票型,被动指数型,20191016,中证5G通信主题指数收益率
515650.SH,消费50ETF富国,股票型,被动指数型,20191111,中证消费50指数收益率
