调仓日,月均仓位,持仓与权重
2021-01-04,100%,南方中证全指房地产ETF:31.5%; 招商上证消费80ETF:25.8%; 华安创业板50ETF:17.2%; 国泰中证全指证券公司ETF:15.2%; 广发中证环保产业ETF:10.4%
2021-02-01,100%,广发中证全指原材料ETF:25.7%; 银华中证农业主题ETF:22.6%; 招商深证电子信息传媒产业(TMT)50ETF:19.6%; 华安创业板50ETF:17.9%; 华泰柏瑞中证光伏产业ETF:14.2%
2021-03-01,59%,国泰中证全指证券公司ETF:24.4%; 南方中证银行ETF:23.6%; 富国中证智能汽车主题ETF:20.0%; 汇添富中证能源ETF:16.3%; 华泰柏瑞中证光伏产业ETF:15.8%
2021-04-01,60%,华夏上证金融地产ETF:30.5%; 银华中证农业主题ETF:21.4%; 华夏上证科创板50成份ETF:20.5%; 国泰中证军工ETF:14.4%; 平安中证新能源汽车产业ETF:13.2%
2021-05-06,83%,银华中证农业主题ETF:23.3%; 华夏上证科创板50成份ETF:23.2%; 富国中证细分机械设备产业主题ETF:20.0%; 国泰中证军工ETF:16.8%; 招商上证消费80ETF:16.6%
2021-06-01,100%,华夏上证医药卫生ETF:22.1%; 富国中证细分机械设备产业主题ETF:21.9%; 广发中证环保产业ETF:19.6%; 国泰中证军工ETF:18.2%; 华安创业板50ETF:18.2%
2021-07-01,100%,银华中证农业主题ETF:31.6%; 富国中证智能汽车主题ETF:20.4%; 富国中证细分机械设备产业主题ETF:18.2%; 国泰中证军工ETF:17.1%; 平安中证新能源汽车产业ETF:12.7%
2021-08-02,100%,银华中证农业主题ETF:26.4%; 银华中证基建ETF:24.6%; 广发中证全指原材料ETF:18.0%; 华夏上证医药卫生ETF:16.8%; 富国中证细分机械设备产业主题ETF:14.2%
2021-09-01,100%,华安创业板50ETF:27.1%; 华夏上证医药卫生ETF:21.4%; 汇添富中证能源ETF:18.5%; 国泰中证军工ETF:17.7%; 华泰柏瑞中证光伏产业ETF:15.3%
2021-10-08,100%,华夏上证科创板50成份ETF:31.5%; 广发中证环保产业ETF:22.7%; 平安中证新能源汽车产业ETF:18.0%; 华泰柏瑞中证光伏产业ETF:16.2%; 汇添富中证能源ETF:11.6%
2021-11-01,100%,富国中证细分机械设备产业主题ETF:23.0%; 国泰中证军工ETF:22.7%; 广发中证环保产业ETF:19.6%; 华泰柏瑞中证光伏产业ETF:17.6%; 平安中证新能源汽车产业ETF:17.1%
2021-12-01,100%,富国中证细分机械设备产业主题ETF:22.7%; 富国中证智能汽车主题ETF:22.1%; 广发中证环保产业ETF:19.8%; 汇添富中证能源ETF:19.7%; 国泰中证军工ETF:15.7%
2022-01-04,97%,广发中证环保产业ETF:23.1%; 富国中证细分机械设备产业主题ETF:22.4%; 汇添富中证能源ETF:20.0%; 平安中证新能源汽车产业ETF:18.7%; 华泰柏瑞中证光伏产业ETF:15.8%
2022-02-07,66%,博时国证龙头家电ETF:24.7%; 易方达创业板ETF:23.3%; 国泰中证军工ETF:20.2%; 平安中证新能源汽车产业ETF:16.2%; 华泰柏瑞中证光伏产业ETF:15.6%
2022-03-01,28%,银华中证基建ETF:22.0%; 汇添富中证能源ETF:20.4%; 富国中证细分机械设备产业主题ETF:19.5%; 富国中证智能汽车主题ETF:19.1%; 平安中证新能源汽车产业ETF:19.0%
2022-04-01,1%,华泰柏瑞中证光伏产业ETF:21.5%; 招商深证电子信息传媒产业(TMT)50ETF:21.3%; 富国中证细分机械设备产业主题ETF:21.0%; 富国中证智能汽车主题ETF:20.2%; 平安中证新能源汽车产业ETF:16.0%
2022-05-05,21%,华夏上证医药卫生ETF:23.3%; 博时国证龙头家电ETF:19.7%; 银华中证农业主题ETF:19.6%; 嘉实中证500ETF:18.8%; 银华中证基建ETF:18.6%
2022-06-01,32%,银华中证农业主题ETF:23.7%; 博时国证龙头家电ETF:23.3%; 银华中证基建ETF:20.8%; 华安创业板50ETF:16.8%; 富国中证智能汽车主题ETF:15.5%
2022-07-01,48%,南方中证科创创业50ETF:22.6%; 广发中证环保产业ETF:22.1%; 富国中证细分机械设备产业主题ETF:20.4%; 华泰柏瑞中证光伏产业ETF:17.7%; 富国中证智能汽车主题ETF:17.2%
2022-08-01,50%,博时上证50ETF:28.0%; 南方中证银行ETF:22.3%; 国泰中证全指证券公司ETF:20.5%; 银华中证基建ETF:17.5%; 南方中证全指房地产ETF:11.8%
2022-09-01,36%,国泰中证全指证券公司ETF:22.0%; 广发中证环保产业ETF:21.2%; 华夏上证科创板50成份ETF:20.8%; 富国中证细分机械设备产业主题ETF:19.6%; 汇添富中证能源ETF:16.4%
2022-10-10,30%,华安创业板50ETF:23.9%; 富国中证细分机械设备产业主题ETF:21.4%; 广发中证环保产业ETF:21.1%; 富国中证智能汽车主题ETF:18.1%; 华泰柏瑞中证光伏产业ETF:15.5%
