指数,对应ETF,PE口径,当前PE,分位口径,滚动分位
上证50,510190/510710[宽基],滚动市盈率,10.74,近261个交易日,49%
沪深300,159919[宽基],滚动市盈率,12.8,近258个交易日,55%
中证500,159922/510560[宽基],滚动市盈率,26.45,近237个交易日,57%
中证1000,512100[宽基],滚动市盈率,29.22,近144个交易日,56%
